row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,101,,62,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,62,,control_residual_rms,0.11657405616761624
training,train,exact_mf,101,,62,,control_slew_rms,0.027955587269071363
training,train,exact_mf,101,,63,,mean_reward,0.6002208559390717
training,train,exact_mf,101,,63,,score_path,-1.3258899115212452
training,train,exact_mf,101,,63,,loss,0.725669201735178
training,train,exact_mf,101,,63,,gradient_norm_before_clip,2.069708211364467
training,train,exact_mf,101,,63,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,101,,63,,control_residual_rms,0.1179744834671999
training,train,exact_mf,101,,63,,control_slew_rms,0.02640684957412355
training,train,exact_mf,101,,64,,mean_reward,0.45226733058095214
training,train,exact_mf,101,,64,,score_path,0.7098265222840734
training,train,exact_mf,101,,64,,loss,-1.1620937097032344
training,train,exact_mf,101,,64,,gradient_norm_before_clip,9.767955984055943
training,train,exact_mf,101,,64,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,101,,64,,control_residual_rms,0.11627926125220102
training,train,exact_mf,101,,64,,control_slew_rms,0.028201285369985802
training,train,exact_mf,101,,65,,mean_reward,0.39176658105853607
training,train,exact_mf,101,,65,,score_path,0.7405351967549108
training,train,exact_mf,101,,65,,loss,-1.1323016296095223
training,train,exact_mf,101,,65,,gradient_norm_before_clip,4.184535717381454
training,train,exact_mf,101,,65,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,65,,control_residual_rms,0.1189679453221968
training,train,exact_mf,101,,65,,control_slew_rms,0.025826738902267065
training,train,exact_mf,101,,66,,mean_reward,0.5132828315485121
training,train,exact_mf,101,,66,,score_path,-0.51885862101566
training,train,exact_mf,101,,66,,loss,0.005575938526635137
training,train,exact_mf,101,,66,,gradient_norm_before_clip,3.0259154572879874
training,train,exact_mf,101,,66,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,66,,control_residual_rms,0.11929910975201152
training,train,exact_mf,101,,66,,control_slew_rms,0.025955175353931655
training,train,exact_mf,101,,67,,mean_reward,0.6017095228959076
training,train,exact_mf,101,,67,,score_path,-1.1288214782354342
training,train,exact_mf,101,,67,,loss,0.5271121075579204
training,train,exact_mf,101,,67,,gradient_norm_before_clip,6.377852245851501
training,train,exact_mf,101,,67,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,101,,67,,control_residual_rms,0.12106437447853387
training,train,exact_mf,101,,67,,control_slew_rms,0.023775125765318744
training,train,exact_mf,101,,68,,mean_reward,0.5744065991214482
training,train,exact_mf,101,,68,,score_path,-1.1430012560896547
training,train,exact_mf,101,,68,,loss,0.5685948091610432
training,train,exact_mf,101,,68,,gradient_norm_before_clip,2.621399522953156
training,train,exact_mf,101,,68,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,68,,control_residual_rms,0.1204180608440942
training,train,exact_mf,101,,68,,control_slew_rms,0.026809966193089636
training,train,exact_mf,101,,69,,mean_reward,0.558367017127244
training,train,exact_mf,101,,69,,score_path,-0.547046595723783
training,train,exact_mf,101,,69,,loss,-0.01132026906963549
training,train,exact_mf,101,,69,,gradient_norm_before_clip,4.658129198694109
training,train,exact_mf,101,,69,,ground_outcome_fraction,0.9
training,train,exact_mf,101,,69,,control_residual_rms,0.12167941050877953
training,train,exact_mf,101,,69,,control_slew_rms,0.020676160440147574
training,train,exact_mf,101,,70,,mean_reward,0.5453896187173104
training,train,exact_mf,101,,70,,score_path,-0.7064770767991355
training,train,exact_mf,101,,70,,loss,0.16108761264388863
training,train,exact_mf,101,,70,,gradient_norm_before_clip,2.843776800391797
training,train,exact_mf,101,,70,,ground_outcome_fraction,0.85
training,train,exact_mf,101,,70,,control_residual_rms,0.12175067474208506
training,train,exact_mf,101,,70,,control_slew_rms,0.025159084866294673
training,train,exact_mf,101,,71,,mean_reward,0.4866108100220157
training,train,exact_mf,101,,71,,score_path,-0.014607339338690517
training,train,exact_mf,101,,71,,loss,-0.4720033163513612
training,train,exact_mf,101,,71,,gradient_norm_before_clip,4.414170045406725
training,train,exact_mf,101,,71,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,101,,71,,control_residual_rms,0.12258671964191671
training,train,exact_mf,101,,71,,control_slew_rms,0.020141811476115816
training,train,exact_mf,101,,72,,mean_reward,0.4437809089569513
training,train,exact_mf,101,,72,,score_path,0.5864200595629103
training,train,exact_mf,101,,72,,loss,-1.0302008099415436
training,train,exact_mf,101,,72,,gradient_norm_before_clip,3.2347347086505
training,train,exact_mf,101,,72,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,101,,72,,control_residual_rms,0.12309207356299648
training,train,exact_mf,101,,72,,control_slew_rms,0.026573919965420138
training,train,exact_mf,101,,73,,mean_reward,0.6366738512983787
training,train,exact_mf,101,,73,,score_path,-0.8690596594178048
training,train,exact_mf,101,,73,,loss,0.23238596912624424
training,train,exact_mf,101,,73,,gradient_norm_before_clip,4.670337093679265
training,train,exact_mf,101,,73,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,101,,73,,control_residual_rms,0.12521381243628857
training,train,exact_mf,101,,73,,control_slew_rms,0.02054709199811487
training,train,exact_mf,101,,74,,mean_reward,0.5263546213089002
training,train,exact_mf,101,,74,,score_path,0.03661121623543032
training,train,exact_mf,101,,74,,loss,-0.5629656723032743
training,train,exact_mf,101,,74,,gradient_norm_before_clip,3.7943260081543415
training,train,exact_mf,101,,74,,ground_outcome_fraction,0.875
training,train,exact_mf,101,,74,,control_residual_rms,0.1266021758738803
training,train,exact_mf,101,,74,,control_slew_rms,0.022270937992049326
training,train,exact_mf,101,,75,,mean_reward,0.506966143048909
training,train,exact_mf,101,,75,,score_path,0.1436722215231513
training,train,exact_mf,101,,75,,loss,-0.6506381927033242
training,train,exact_mf,101,,75,,gradient_norm_before_clip,3.5355302509793214
training,train,exact_mf,101,,75,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,101,,75,,control_residual_rms,0.12767552959492745
training,train,exact_mf,101,,75,,control_slew_rms,0.029762942455099736
training,train,exact_mf,101,,76,,mean_reward,0.47712749508787855
training,train,exact_mf,101,,76,,score_path,0.11394530710115205
training,train,exact_mf,101,,76,,loss,-0.5910726304989871
training,train,exact_mf,101,,76,,gradient_norm_before_clip,4.9389831603942635
training,train,exact_mf,101,,76,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,76,,control_residual_rms,0.12902483200923293
training,train,exact_mf,101,,76,,control_slew_rms,0.022838499831280588
training,train,exact_mf,101,,77,,mean_reward,0.49826275301007183
training,train,exact_mf,101,,77,,score_path,-0.08669207302947846
training,train,exact_mf,101,,77,,loss,-0.41157050313745147
training,train,exact_mf,101,,77,,gradient_norm_before_clip,3.426461573603052
training,train,exact_mf,101,,77,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,101,,77,,control_residual_rms,0.12988873772641654
training,train,exact_mf,101,,77,,control_slew_rms,0.028517187802009698
training,train,exact_mf,101,,78,,mean_reward,0.47946010137119865
training,train,exact_mf,101,,78,,score_path,0.6170787786358197
training,train,exact_mf,101,,78,,loss,-1.096538701134879
training,train,exact_mf,101,,78,,gradient_norm_before_clip,5.491573567151659
training,train,exact_mf,101,,78,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,101,,78,,control_residual_rms,0.13063257040128165
training,train,exact_mf,101,,78,,control_slew_rms,0.028676566791957594
training,train,exact_mf,101,,79,,mean_reward,0.48451950295601887
training,train,exact_mf,101,,79,,score_path,-0.0017071989570630237
training,train,exact_mf,101,,79,,loss,-0.4828121237124524
training,train,exact_mf,101,,79,,gradient_norm_before_clip,4.690462472112761
training,train,exact_mf,101,,79,,ground_outcome_fraction,0.875
training,train,exact_mf,101,,79,,control_residual_rms,0.13235425291522948
training,train,exact_mf,101,,79,,control_slew_rms,0.022605355071760123
training,train,exact_mf,101,,80,,mean_reward,0.6020576664794391
training,train,exact_mf,101,,80,,score_path,-0.6137555840810003
training,train,exact_mf,101,,80,,loss,0.011698100789478447
training,train,exact_mf,101,,80,,gradient_norm_before_clip,1.6012419612731967
training,train,exact_mf,101,,80,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,101,,80,,control_residual_rms,0.1335645168915941
training,train,exact_mf,101,,80,,control_slew_rms,0.021893185210736743
training,train,exact_mf,101,,81,,mean_reward,0.5514567151835249
training,train,exact_mf,101,,81,,score_path,-0.2756070654112051
training,train,exact_mf,101,,81,,loss,-0.2758494612477106
training,train,exact_mf,101,,81,,gradient_norm_before_clip,3.6941579754886633
training,train,exact_mf,101,,81,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,101,,81,,control_residual_rms,0.1341403237997158
training,train,exact_mf,101,,81,,control_slew_rms,0.029305877413334208
training,train,exact_mf,101,,82,,mean_reward,0.5529997402191735
training,train,exact_mf,101,,82,,score_path,0.25215692895697084
training,train,exact_mf,101,,82,,loss,-0.805156479130166
training,train,exact_mf,101,,82,,gradient_norm_before_clip,4.928177588690121
training,train,exact_mf,101,,82,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,101,,82,,control_residual_rms,0.13590898010589714
training,train,exact_mf,101,,82,,control_slew_rms,0.023094305953811727
training,train,exact_mf,101,,83,,mean_reward,0.41087911311169245
training,train,exact_mf,101,,83,,score_path,1.5108167688130536
training,train,exact_mf,101,,83,,loss,-1.9216956885555843
training,train,exact_mf,101,,83,,gradient_norm_before_clip,7.439966255833141
training,train,exact_mf,101,,83,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,83,,control_residual_rms,0.13656552964083957
training,train,exact_mf,101,,83,,control_slew_rms,0.026206340704258306
training,train,exact_mf,101,,84,,mean_reward,0.49428093712521204
training,train,exact_mf,101,,84,,score_path,0.5864827802169554
training,train,exact_mf,101,,84,,loss,-1.0807635186309803
training,train,exact_mf,101,,84,,gradient_norm_before_clip,7.5530060508308265
training,train,exact_mf,101,,84,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,101,,84,,control_residual_rms,0.1377074156555546
training,train,exact_mf,101,,84,,control_slew_rms,0.03012949388378766
training,train,exact_mf,101,,85,,mean_reward,0.5794537731829493
training,train,exact_mf,101,,85,,score_path,-0.12387295902864334
training,train,exact_mf,101,,85,,loss,-0.4555806134930472
training,train,exact_mf,101,,85,,gradient_norm_before_clip,4.372740652757361
training,train,exact_mf,101,,85,,ground_outcome_fraction,0.9249999999999999
training,train,exact_mf,101,,85,,control_residual_rms,0.13994753215994649
training,train,exact_mf,101,,85,,control_slew_rms,0.021927474129926183
training,train,exact_mf,101,,86,,mean_reward,0.4253825933856552
training,train,exact_mf,101,,86,,score_path,1.0802423528145677
training,train,exact_mf,101,,86,,loss,-1.505624741148139
training,train,exact_mf,101,,86,,gradient_norm_before_clip,3.698515195176232
training,train,exact_mf,101,,86,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,101,,86,,control_residual_rms,0.13992993308745236
training,train,exact_mf,101,,86,,control_slew_rms,0.030410889973611972
training,train,exact_mf,101,,87,,mean_reward,0.3747447581540615
training,train,exact_mf,101,,87,,score_path,1.102619398707684
training,train,exact_mf,101,,87,,loss,-1.4773639506639493
training,train,exact_mf,101,,87,,gradient_norm_before_clip,4.118403632670066
training,train,exact_mf,101,,87,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,101,,87,,control_residual_rms,0.14007124490643874
training,train,exact_mf,101,,87,,control_slew_rms,0.031620024900527
training,train,exact_mf,101,,88,,mean_reward,0.6638557012325128
training,train,exact_mf,101,,88,,score_path,-0.8159911780961606
training,train,exact_mf,101,,88,,loss,0.1521356854481925
training,train,exact_mf,101,,88,,gradient_norm_before_clip,5.023916752980342
training,train,exact_mf,101,,88,,ground_outcome_fraction,0.9333333333333333
training,train,exact_mf,101,,88,,control_residual_rms,0.14254593100093393
training,train,exact_mf,101,,88,,control_slew_rms,0.023218786016776582
training,train,exact_mf,101,,89,,mean_reward,0.6423849334036285
training,train,exact_mf,101,,89,,score_path,-0.6135172865558791
training,train,exact_mf,101,,89,,loss,-0.02886743659523213
training,train,exact_mf,101,,89,,gradient_norm_before_clip,3.4067009477402035
training,train,exact_mf,101,,89,,ground_outcome_fraction,0.9583333333333334
training,train,exact_mf,101,,89,,control_residual_rms,0.14371301972097372
training,train,exact_mf,101,,89,,control_slew_rms,0.019282626471124352
training,train,exact_mf,101,,90,,mean_reward,0.5625556901390405
training,train,exact_mf,101,,90,,score_path,-0.22480573322877195
training,train,exact_mf,101,,90,,loss,-0.3377497410320078
training,train,exact_mf,101,,90,,gradient_norm_before_clip,4.487538237991277
training,train,exact_mf,101,,90,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,101,,90,,control_residual_rms,0.14372409768828912
training,train,exact_mf,101,,90,,control_slew_rms,0.03051573070011508
training,train,exact_mf,101,,91,,mean_reward,0.5858691376515359
training,train,exact_mf,101,,91,,score_path,-0.07359104708932848
training,train,exact_mf,101,,91,,loss,-0.5122778763714794
training,train,exact_mf,101,,91,,gradient_norm_before_clip,2.4485597093029905
training,train,exact_mf,101,,91,,ground_outcome_fraction,0.9249999999999999
training,train,exact_mf,101,,91,,control_residual_rms,0.14473394903805994
training,train,exact_mf,101,,91,,control_slew_rms,0.021706146552547247
training,train,exact_mf,101,,92,,mean_reward,0.4572613421246876
training,train,exact_mf,101,,92,,score_path,0.763622389598098
training,train,exact_mf,101,,92,,loss,-1.2208835158167362
training,train,exact_mf,101,,92,,gradient_norm_before_clip,4.248889814586066
training,train,exact_mf,101,,92,,ground_outcome_fraction,0.875
training,train,exact_mf,101,,92,,control_residual_rms,0.14494864237193353
training,train,exact_mf,101,,92,,control_slew_rms,0.02409348514199942
training,train,exact_mf,101,,93,,mean_reward,0.5151738250382022
training,train,exact_mf,101,,93,,score_path,0.2994897888087713
training,train,exact_mf,101,,93,,loss,-0.8146633919049664
training,train,exact_mf,101,,93,,gradient_norm_before_clip,3.4805064871880056
training,train,exact_mf,101,,93,,ground_outcome_fraction,0.9
training,train,exact_mf,101,,93,,control_residual_rms,0.14664307511141983
training,train,exact_mf,101,,93,,control_slew_rms,0.02626802669322711
training,train,exact_mf,101,,94,,mean_reward,0.3590414589030081
training,train,exact_mf,101,,94,,score_path,1.626463393748205
training,train,exact_mf,101,,94,,loss,-1.9855046282594273
training,train,exact_mf,101,,94,,gradient_norm_before_clip,5.068858640987317
training,train,exact_mf,101,,94,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,101,,94,,control_residual_rms,0.1471445040988264
