row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-6,1931756965201007286,teacher,mismatch_selection_score,0.2669288814824671,"{""cell_id"": ""physical-cavity_dephasing-6"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.553079610482337, ""logical_z_lifetime_cycles"": 5.729728563727123, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5136354979955204, ""terminal_fidelity"": 0.5276711583864885, ""terminal_logical_z"": 0.39362215198241113}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.7224731099855477, ""logical_z_lifetime_cycles"": 1.8788757901453805, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2669288814824671, ""terminal_fidelity"": 0.2834069585935511, ""terminal_logical_z"": 0.05893831940853988}, ""seed"": 1931756965201007286, ""selection_score_degradation"": 0.24670661651305337, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-6,1931756965201007286,student,mismatch_selection_score,0.26697336959664525,"{""cell_id"": ""physical-cavity_dephasing-6"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.5731914317048705, ""logical_z_lifetime_cycles"": 5.764343867131251, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5149170628040232, ""terminal_fidelity"": 0.5283647149854771, ""terminal_logical_z"": 0.39568770803364267}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.720331631070862, ""logical_z_lifetime_cycles"": 1.881449183275286, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.26697336959664525, ""terminal_fidelity"": 0.2832570119658053, ""terminal_logical_z"": 0.059839050194584784}, ""seed"": 1931756965201007286, ""selection_score_degradation"": 0.2479436932073779, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-7,7680125521946821143,standard,mismatch_selection_score,0.21268520793307985,"{""cell_id"": ""physical-cavity_dephasing-7"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.1717953972416693, ""logical_z_lifetime_cycles"": 2.238211270761382, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.634375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2624395199602664, ""terminal_fidelity"": 0.19961735173151152, ""terminal_logical_z"": 0.07303621608688116}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.7112253330556575, ""logical_z_lifetime_cycles"": 1.61357718749283, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.6375000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.21268520793307985, ""terminal_fidelity"": 0.14883007196663617, ""terminal_logical_z"": 0.024706577051689643}, ""seed"": 7680125521946821143, ""selection_score_degradation"": 0.049754312027186526, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-7,7680125521946821143,teacher,mismatch_selection_score,0.3627634037815831,"{""cell_id"": ""physical-cavity_dephasing-7"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.836515519732808, ""logical_z_lifetime_cycles"": 5.926351578340503, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8562500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5239531087234159, ""terminal_fidelity"": 0.5085659265749052, ""terminal_logical_z"": 0.36585703609794545}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.971125067187083, ""logical_z_lifetime_cycles"": 3.0667822392875035, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8093750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3627634037815831, ""terminal_fidelity"": 0.35598900020726953, ""terminal_logical_z"": 0.1362854109361062}, ""seed"": 7680125521946821143, ""selection_score_degradation"": 0.16118970494183282, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-7,7680125521946821143,student,mismatch_selection_score,0.3644067678906166,"{""cell_id"": ""physical-cavity_dephasing-7"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.7250713599873855, ""logical_z_lifetime_cycles"": 5.857892661640378, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8500000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5201712794917898, ""terminal_fidelity"": 0.510577543887393, ""terminal_logical_z"": 0.3700764159949682}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.986189413183229, ""logical_z_lifetime_cycles"": 3.0953979854402522, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8093750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3644067678906166, ""terminal_fidelity"": 0.3567829481957504, ""terminal_logical_z"": 0.13902227284986204}, ""seed"": 7680125521946821143, ""selection_score_degradation"": 0.15576451160117316, ""strategy"": ""student""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-0,8427893415830788474,standard,mismatch_selection_score,0.27274890789978234,"{""cell_id"": ""physical-unseen_timing_dynamics-0"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 3.2226509711180285, ""logical_z_lifetime_cycles"": 2.4738771046172117, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.603125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.275417677895198, ""terminal_fidelity"": 0.22151081610664553, ""terminal_logical_z"": 0.11333336061243397}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.18488082186263, ""logical_z_lifetime_cycles"": 2.449263194284379, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.5906250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.27274890789978234, ""terminal_fidelity"": 0.2258069358399682, ""terminal_logical_z"": 0.12177052627772442}, ""seed"": 8427893415830788474, ""selection_score_degradation"": 0.002668769995415654, ""strategy"": ""standard""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-0,8427893415830788474,teacher,mismatch_selection_score,0.507284022031951,"{""cell_id"": ""physical-unseen_timing_dynamics-0"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 8.16488636124895, ""logical_z_lifetime_cycles"": 6.313309305832467, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.859375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5391931407882349, ""terminal_fidelity"": 0.5276330596830403, ""terminal_logical_z"": 0.3966878910222559}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.5020584422286785, ""logical_z_lifetime_cycles"": 5.527030947915419, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.507284022031951, ""terminal_fidelity"": 0.4950677683855623, ""terminal_logical_z"": 0.33218203151437664}, ""seed"": 8427893415830788474, ""selection_score_degradation"": 0.03190911875628388, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-0,8427893415830788474,student,mismatch_selection_score,0.5076515918189655,"{""cell_id"": ""physical-unseen_timing_dynamics-0"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 7.840639918098411, ""logical_z_lifetime_cycles"": 5.943962972560248, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5244703718551906, ""terminal_fidelity"": 0.5154903806073996, ""terminal_logical_z"": 0.37180257818423745}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.504874602061111, ""logical_z_lifetime_cycles"": 5.538652077955273, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5076515918189655, ""terminal_fidelity"": 0.49510812492284073, ""terminal_logical_z"": 0.3323209593860367}, ""seed"": 8427893415830788474, ""selection_score_degradation"": 0.016818780036225167, ""strategy"": ""student""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-1,8450164500873604668,standard,mismatch_selection_score,0.3506506991928999,"{""cell_id"": ""physical-unseen_timing_dynamics-1"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 4.211333616233846, ""logical_z_lifetime_cycles"": 3.4996777631374485, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.7250000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3559087581342302, ""terminal_fidelity"": 0.33906361370609944, ""terminal_logical_z"": 0.21593030270745445}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.164487012053211, ""logical_z_lifetime_cycles"": 3.406795989306297, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.721875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3506506991928999, ""terminal_fidelity"": 0.3281647484779773, ""terminal_logical_z"": 0.20033818313818463}, ""seed"": 8450164500873604668, ""selection_score_degradation"": 0.005258058941330301, ""strategy"": ""standard""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-1,8450164500873604668,teacher,mismatch_selection_score,0.5492358136776894,"{""cell_id"": ""physical-unseen_timing_dynamics-1"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 8.375217811512375, ""logical_z_lifetime_cycles"": 6.508298348724566, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5472808435942926, ""terminal_fidelity"": 0.5665503113017563, ""terminal_logical_z"": 0.43087401332767983}, ""mismatch"": {""fidelity_lifetime_cycles"": 8.387553563061203, ""logical_z_lifetime_cycles"": 6.585780227936166, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5492358136776894, ""terminal_fidelity"": 0.5671581220861499, ""terminal_logical_z"": 0.4375370250321871}, ""seed"": 8450164500873604668, ""selection_score_degradation"": -0.0019549700833967343, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-1,8450164500873604668,student,mismatch_selection_score,0.5510499184513438,"{""cell_id"": ""physical-unseen_timing_dynamics-1"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 8.455761931495843, ""logical_z_lifetime_cycles"": 6.60547771922686, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.890625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.550811671787113, ""terminal_fidelity"": 0.5724175383206009, ""terminal_logical_z"": 0.4408602764260995}, ""mismatch"": {""fidelity_lifetime_cycles"": 8.419793617667562, ""logical_z_lifetime_cycles"": 6.642987495873646, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5510499184513438, ""terminal_fidelity"": 0.5691317698427227, ""terminal_logical_z"": 0.44138116667236904}, ""seed"": 8450164500873604668, ""selection_score_degradation"": -0.000238246664230779, ""strategy"": ""student""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-2,3384562724140128489,standard,mismatch_selection_score,0.25079217100055406,"{""cell_id"": ""physical-unseen_timing_dynamics-2"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 2.955740461906305, ""logical_z_lifetime_cycles"": 2.2474604002871352, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.565625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.25383152668303954, ""terminal_fidelity"": 0.19000913447913093, ""terminal_logical_z"": 0.07815217669616575}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.9236593342405213, ""logical_z_lifetime_cycles"": 2.2118467730004037, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.55625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.25079217100055406, ""terminal_fidelity"": 0.18807751029144704, ""terminal_logical_z"": 0.07955757202252897}, ""seed"": 3384562724140128489, ""selection_score_degradation"": 0.0030393556824854784, ""strategy"": ""standard""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-2,3384562724140128489,teacher,mismatch_selection_score,0.4956517982207105,"{""cell_id"": ""physical-unseen_timing_dynamics-2"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 6.900083551690832, ""logical_z_lifetime_cycles"": 5.237474995916397, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.7937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4870852511486387, ""terminal_fidelity"": 0.45695738114586204, ""terminal_logical_z"": 0.27893171568412223}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.080250514817582, ""logical_z_lifetime_cycles"": 5.408664609864704, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4956517982207105, ""terminal_fidelity"": 0.4685012159016014, ""terminal_logical_z"": 0.2954093124290615}, ""seed"": 3384562724140128489, ""selection_score_degradation"": -0.008566547072071773, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-2,3384562724140128489,student,mismatch_selection_score,0.4939612860161249,"{""cell_id"": ""physical-unseen_timing_dynamics-2"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 6.894474853264182, ""logical_z_lifetime_cycles"": 5.237700938355626, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.7937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.48697242269549273, ""terminal_fidelity"": 0.4571121555262024, ""terminal_logical_z"": 0.27924956551739566}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.032626088304225, ""logical_z_lifetime_cycles"": 5.383176675019689, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.7937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4939612860161249, ""terminal_fidelity"": 0.4628608161624398, ""terminal_logical_z"": 0.2864206410589868}, ""seed"": 3384562724140128489, ""selection_score_degradation"": -0.006988863320632144, ""strategy"": ""student""}"
physical_strategy_cell,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-3,5186036047956216693,standard,mismatch_selection_score,0.2862866965639468,"{""cell_id"": ""physical-unseen_timing_dynamics-3"", ""family"": ""unseen_timing_dynamics"", ""matched"": {""fidelity_lifetime_cycles"": 3.4442941105365206, ""logical_z_lifetime_cycles"": 2.7183795559107926, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2952567198375531, ""terminal_fidelity"": 0.19414554413877616, ""terminal_logical_z"": 0.09957139172373439}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.353188013994731, ""logical_z_lifetime_cycles"": 2.597795985074775, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.61875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2862866965639468, ""terminal_fidelity"": 0.19570775932468415, ""terminal_logical_z"": 0.10194648448981233}, ""seed"": 5186036047956216693, ""selection_score_degradation"": 0.008970023273606298, ""strategy"": ""standard""}"
